Model,Set,Accuracy,Macro Precision,Macro Recall,Macro F1
Random Forest,Train,1.0,1.0,1.0,1.0
Random Forest,Test,0.8786,0.8774,0.8786,0.8771
CNN,Train,0.9693,0.9695,0.9693,0.9692
CNN,Test,0.9121,0.9121,0.9121,0.9117
